0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0,0.04,0,0.04,0,0.04,0,0.28,0.04,0.04,0.04,0.08,0.04,0.08,0.04,0.04,0.04,0,0.08,0.08
1,0,0,0.24,0.08,0,0.08,0.04,0.08,0.08,0.04,0,0,0,0,0.04,0.16,0.08,0.04,0,0.04
2,0.2,0.0333,0,0.2333,0.0333,0,0,0.0667,0,0.0333,0,0.0333,0.1,0.1,0.0333,0.0667,0,0,0.0333,0.0333
3,0.2,0,0.1333,0,0.0333,0.0667,0,0.0667,0.0333,0.0333,0.0333,0,0,0.2333,0.0333,0,0,0.1,0.0333,0
4,0,0.04,0.04,0,0,0.04,0.12,0.04,0.04,0.08,0.36,0,0.08,0,0,0,0,0.12,0.04,0
5,0.2,0.0333,0,0,0,0,0.1333,0.0333,0.0333,0,0,0.0333,0.0333,0,0.0667,0.0667,0,0.0333,0.1333,0.2
6,0.45,0.025,0,0,0,0,0,0.05,0.05,0.025,0,0.025,0.025,0,0.05,0.025,0.1,0.15,0,0.025
7,0.2,0.0333,0.0667,0,0.0667,0.0333,0.2,0,0.0333,0,0.0667,0.0333,0.0333,0,0.0333,0,0.0333,0.0333,0.0667,0.0667
8,0,0,0,0.04,0.32,0.04,0,0.04,0,0,0.04,0.04,0.04,0.04,0.12,0.08,0.04,0.08,0,0.08
9,0,0.08,0.04,0.04,0,0,0.16,0,0.32,0,0,0.08,0,0.16,0.04,0.04,0,0,0,0.04
10,0.2,0.1,0,0.0667,0.0667,0.1,0.0333,0.0333,0.0333,0,0,0.0333,0,0.0333,0,0.2,0,0.0333,0,0.0667
11,0.45,0,0.05,0.05,0.075,0,0.05,0,0,0.05,0,0,0.025,0.025,0,0.025,0.175,0,0,0.025
12,0.2,0.3,0,0.0333,0,0.0333,0,0,0.0333,0.0333,0.0667,0.0333,0,0.0333,0,0.0333,0.0333,0.1,0.0333,0.0333
13,0.2,0.0333,0,0.0333,0.1,0.0333,0,0.0333,0,0,0,0.0667,0.0667,0,0.2667,0.0333,0.0667,0,0,0.0667
14,0.6545,0,0.0182,0.0364,0,0,0,0.0364,0.0182,0.0364,0.0182,0.0182,0,0.0364,0,0,0.0364,0.0364,0.0364,0.0182
15,0.2,0,0.0667,0,0.1,0.0333,0.0333,0.0667,0.0333,0,0.0667,0.0333,0.2333,0.0667,0,0,0.0333,0,0.0333,0
16,0,0.04,0.04,0.04,0,0,0.04,0,0.12,0.08,0.08,0,0.04,0,0.08,0,0,0.04,0.32,0.08
17,0.45,0,0,0.025,0,0.2,0,0,0.025,0.05,0.025,0.05,0.05,0,0.025,0.05,0,0,0.05,0
18,0.2,0.0667,0.1,0.0333,0,0.0333,0.0667,0,0,0.2667,0.0667,0.0667,0.0333,0,0,0,0.0667,0,0,0
19,0.2,0.0333,0.0667,0.0667,0.0667,0.0667,0,0.0333,0,0.0333,0.0333,0.2,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0,0
